Codcir,Codmun,Municipio,Party,Votes
18,181,Turón,ALTER,0
18,182,Ugíjar,ALTER,0
18,914,Valderrubio,ALTER,0
18,907,Valle del Zalabí,ALTER,0
18,183,Válor,ALTER,0
18,911,Vegas del Genil,ALTER,0
18,184,Vélez de Benaudalla,ALTER,0
18,185,Ventas de Huelma,ALTER,0
18,149,Villa de Otura,ALTER,0
18,908,Villamena,ALTER,0
18,187,Villanueva de las Torres,ALTER,0
18,188,Villanueva Mesía,ALTER,0
18,189,Víznar,ALTER,0
18,192,Zafarraya,ALTER,0
18,913,Zagra,ALTER,0
18,194,Zújar,ALTER,0
18,990,Residentes Ausentes Granada,ALTER,0
14,1,Adamuz,ALTER,0
14,2,Aguilar de la Frontera,ALTER,0
14,3,Alcaracejos,ALTER,0
14,4,Almedinilla,ALTER,0
14,5,Almodóvar del Río,ALTER,0
14,6,Añora,ALTER,0
14,7,Baena,ALTER,0
14,8,Belalcázar,ALTER,0
14,9,Belmez,ALTER,0
14,10,Benamejí,ALTER,0
14,12,Bujalance,ALTER,0
14,13,Cabra,ALTER,0
14,14,Cañete de las Torres,ALTER,0
14,15,Carcabuey,ALTER,0
14,16,Cardeña,ALTER,0
14,19,Castro del Río,ALTER,0
14,20,Conquista,ALTER,0
14,21,Córdoba,ALTER,0
14,22,Doña Mencía,ALTER,0
14,23,Dos Torres,ALTER,0
14,18,El Carpio,ALTER,0
14,34,El Guijo,ALTER,0
14,74,El Viso,ALTER,0
14,24,Encinas Reales,ALTER,0
14,25,Espejo,ALTER,0
14,26,Espiel,ALTER,0
14,27,Fernán-Núñez,ALTER,0
14,28,Fuente la Lancha,ALTER,0
14,29,Fuente Obejuna,ALTER,0
14,30,Fuente Palmera,ALTER,0
14,31,Fuente-Tójar,ALTER,0
14,33,Guadalcázar,ALTER,0
14,35,Hinojosa del Duque,ALTER,0
14,36,Hornachuelos,ALTER,0
14,37,Iznájar,ALTER,0
14,17,La Carlota,ALTER,0
14,32,La Granjuela,ALTER,0
14,57,La Rambla,ALTER,0
14,65,La Victoria,ALTER,0
14,11,Los Blázquez,ALTER,0
14,38,Lucena,ALTER,0
14,39,Luque,ALTER,0
14,40,Montalbán de Córdoba,ALTER,0
14,41,Montemayor,ALTER,0
14,42,Montilla,ALTER,0
14,43,Montoro,ALTER,0
14,44,Monturque,ALTER,0
14,45,Moriles,ALTER,0
14,46,Nueva Carteya,ALTER,0
14,47,Obejo,ALTER,0
14,48,Palenciana,ALTER,0
14,49,Palma del Río,ALTER,0
14,50,Pedro Abad,ALTER,0
14,51,Pedroche,ALTER,0
14,52,Peñarroya-Pueblonuevo,ALTER,0
14,53,Posadas,ALTER,0
14,54,Pozoblanco,ALTER,0
14,55,Priego de Córdoba,ALTER,0
14,56,Puente Genil,ALTER,0
14,58,Rute,ALTER,0
14,59,San Sebastián de los Ballesteros,ALTER,0
14,61,Santa Eufemia,ALTER,0
14,60,Santaella,ALTER,0
14,62,Torrecampo,ALTER,0
14,63,Valenzuela,ALTER,0
14,64,Valsequillo,ALTER,0
14,66,Villa del Río,ALTER,0
14,67,Villafranca de Córdoba,ALTER,0
14,68,Villaharta,ALTER,0
14,69,Villanueva de Córdoba,ALTER,0
14,70,Villanueva del Duque,ALTER,0
14,71,Villanueva del Rey,ALTER,0
14,72,Villaralto,ALTER,0
14,73,Villaviciosa de Córdoba,ALTER,0
14,75,Zuheros,ALTER,0
14,990,Residentes Ausentes Córdoba,ALTER,0
23,1,Albanchez de Mágina,ALTER,0
23,2,Alcalá la Real,ALTER,0
23,3,Alcaudete,ALTER,0
23,4,Aldeaquemada,ALTER,0
23,5,Andújar,ALTER,0
23,6,Arjona,ALTER,0
23,7,Arjonilla,ALTER,0
23,8,Arquillos,ALTER,0
23,905,Arroyo del Ojanco,ALTER,0
23,9,Baeza,ALTER,0
23,10,Bailén,ALTER,0
23,11,Baños de la Encina,ALTER,0
23,12,Beas de Segura,ALTER,0
23,902,Bedmar y Garcíez,ALTER,0
23,14,Begíjar,ALTER,0
23,15,Bélmez de la Moraleda,ALTER,0
23,16,Benatae,ALTER,0
23,17,Cabra del Santo Cristo,ALTER,0
23,18,Cambil,ALTER,0
23,19,Campillo de Arenas,ALTER,0
23,20,Canena,ALTER,0
23,21,Carboneros,ALTER,0
23,901,Cárcheles,ALTER,0
23,25,Castellar,ALTER,0
23,26,Castillo de Locubín,ALTER,0
23,27,Cazalilla,ALTER,0
23,28,Cazorla,ALTER,0
23,29,Chiclana de Segura,ALTER,0
23,30,Chilluévar,ALTER,0
23,31,Escañuela,ALTER,0
23,32,Espeluy,ALTER,0
23,33,Frailes,ALTER,0
23,34,Fuensanta de Martos,ALTER,0
23,35,Fuerte del Rey,ALTER,0
23,37,Génave,ALTER,0
23,39,Guarromán,ALTER,0
23,41,Higuera de Calatrava,ALTER,0
23,42,Hinojares,ALTER,0
23,43,Hornos,ALTER,0
23,44,Huelma,ALTER,0
23,45,Huesa,ALTER,0
23,46,Ibros,ALTER,0
23,48,Iznatoraf,ALTER,0
23,49,Jabalquinto,ALTER,0
23,50,Jaén,ALTER,0
23,51,Jamilena,ALTER,0
23,52,Jimena,ALTER,0
23,53,Jódar,ALTER,0
23,24,La Carolina,ALTER,0
23,38,La Guardia de Jaén,ALTER,0
23,47,La Iruela,ALTER,0
23,72,La Puerta de Segura,ALTER,0
23,40,Lahiguera,ALTER,0
23,54,Larva,ALTER,0
23,55,Linares,ALTER,0
23,56,Lopera,ALTER,0
23,99,Los Villares,ALTER,0
23,57,Lupión,ALTER,0
23,58,Mancha Real,ALTER,0
23,59,Marmolejo,ALTER,0
23,60,Martos,ALTER,0
23,61,Mengíbar,ALTER,0
23,62,Montizón,ALTER,0
23,63,Navas de San Juan,ALTER,0
23,64,Noalejo,ALTER,0
23,65,Orcera,ALTER,0
23,66,Peal de Becerro,ALTER,0
23,67,Pegalajar,ALTER,0
23,69,Porcuna,ALTER,0
23,70,Pozo Alcón,ALTER,0
23,71,Puente de Génave,ALTER,0
23,73,Quesada,ALTER,0
23,74,Rus,ALTER,0
23,75,Sabiote,ALTER,0
23,76,Santa Elena,ALTER,0
23,77,Santiago de Calatrava,ALTER,0
23,904,Santiago-Pontones,ALTER,0
23,79,Santisteban del Puerto,ALTER,0
23,80,Santo Tomé,ALTER,0
23,81,Segura de la Sierra,ALTER,0
23,82,Siles,ALTER,0
23,84,Sorihuela del Guadalimar,ALTER,0
23,85,Torreblascopedro,ALTER,0
23,86,Torredelcampo,ALTER,0
23,87,Torredonjimeno,ALTER,0
23,88,Torreperogil,ALTER,0
23,90,Torres,ALTER,0
23,91,Torres de Albánchez,ALTER,0
23,92,Úbeda,ALTER,0
23,93,Valdepeñas de Jaén,ALTER,0
23,94,Vilches,ALTER,0
23,95,Villacarrillo,ALTER,0
23,96,Villanueva de la Reina,ALTER,0
23,97,Villanueva del Arzobispo,ALTER,0
23,98,Villardompardo,ALTER,0
23,101,Villarrodrigo,ALTER,0
23,903,Villatorres,ALTER,0
23,990,Residentes Ausentes Jaén,ALTER,0
21,1,Alájar,ALTER,0
21,2,Aljaraque,ALTER,0
21,4,Almonaster la Real,ALTER,0
21,5,Almonte,ALTER,0
21,6,Alosno,ALTER,0
21,7,Aracena,ALTER,0
21,8,Aroche,ALTER,0
21,9,Arroyomolinos de León,ALTER,0
21,10,Ayamonte,ALTER,0
21,11,Beas,ALTER,0
21,12,Berrocal,ALTER,0
21,13,Bollullos Par del Condado,ALTER,0
21,14,Bonares,ALTER,0
21,15,Cabezas Rubias,ALTER,0
21,16,Cala,ALTER,0
21,17,Calañas,ALTER,0
21,19,Campofrío,ALTER,0
21,20,Cañaveral de León,ALTER,0
21,21,Cartaya,ALTER,0
21,22,Castaño del Robledo,ALTER,0
21,30,Chucena,ALTER,0
21,24,Corteconcepción,ALTER,0
21,25,Cortegana,ALTER,0
21,26,Cortelazor,ALTER,0
21,27,Cumbres de Enmedio,ALTER,0
21,28,Cumbres de San Bartolomé,ALTER,0
21,29,Cumbres Mayores,ALTER,0
21,3,El Almendro,ALTER,0
21,18,El Campillo,ALTER,0
21,23,El Cerro de Andévalo,ALTER,0
21,37,El Granado,ALTER,0
21,31,Encinasola,ALTER,0
21,32,Escacena del Campo,ALTER,0
21,33,Fuenteheridos,ALTER,0
21,34,Galaroza,ALTER,0
21,35,Gibraleón,ALTER,0
21,38,Higuera de la Sierra,ALTER,0
21,39,Hinojales,ALTER,0
21,40,Hinojos,ALTER,0
21,41,Huelva,ALTER,0
21,42,Isla Cristina,ALTER,0
21,43,Jabugo,ALTER,0
21,36,La Granada de Río-Tinto,ALTER,0
21,51,La Nava,ALTER,0
21,54,La Palma del Condado,ALTER,0
21,44,Lepe,ALTER,0
21,45,Linares de la Sierra,ALTER,0
21,48,Los Marines,ALTER,0
21,46,Lucena del Puerto,ALTER,0
21,47,Manzanilla,ALTER,0
21,49,Minas de Riotinto,ALTER,0
21,50,Moguer,ALTER,0
21,52,Nerva,ALTER,0
21,53,Niebla,ALTER,0
21,55,Palos de la Frontera,ALTER,0
21,56,Paterna del Campo,ALTER,0
21,57,Paymogo,ALTER,0
21,58,Puebla de Guzmán,ALTER,0
21,59,Puerto Moral,ALTER,0
21,60,Punta Umbría,ALTER,0
21,61,Rociana del Condado,ALTER,0
21,62,Rosal de la Frontera,ALTER,0
21,63,San Bartolomé de la Torre,ALTER,0
21,64,San Juan del Puerto,ALTER,0
21,66,San Silvestre de Guzmán,ALTER,0
21,65,Sanlúcar de Guadiana,ALTER,0
21,67,Santa Ana la Real,ALTER,0
21,68,Santa Bárbara de Casa,ALTER,0
21,69,Santa Olalla del Cala,ALTER,0
21,70,Trigueros,ALTER,0
21,71,Valdelarco,ALTER,0
21,72,Valverde del Camino,ALTER,0
21,73,Villablanca,ALTER,0
21,74,Villalba del Alcor,ALTER,0
21,75,Villanueva de las Cruces,ALTER,0
21,76,Villanueva de los Castillejos,ALTER,0
21,77,Villarrasa,ALTER,0
21,78,Zalamea la Real,ALTER,0
21,79,Zufre,ALTER,0
21,990,Residentes Ausentes Huelva,ALTER,0
29,1,Alameda,CILUS,0
29,2,Alcaucín,CILUS,2
29,3,Alfarnate,CILUS,2
29,4,Alfarnatejo,CILUS,0
29,5,Algarrobo,CILUS,4
29,6,Algatocín,CILUS,0
29,7,Alhaurín de la Torre,CILUS,41
29,8,Alhaurín el Grande,CILUS,37
29,9,Almáchar,CILUS,2
29,10,Almargen,CILUS,2
29,11,Almogía,CILUS,13
29,12,Álora,CILUS,12
29,13,Alozaina,CILUS,6
29,14,Alpandeire,CILUS,1
29,15,Antequera,CILUS,66
29,16,Árchez,CILUS,0
29,17,Archidona,CILUS,5
29,18,Ardales,CILUS,4
29,19,Arenas,CILUS,0
29,20,Arriate,CILUS,12
29,21,Atajate,CILUS,0
29,22,Benadalid,CILUS,1
29,23,Benahavís,CILUS,6
29,24,Benalauría,CILUS,0
29,25,Benalmádena,CILUS,83
29,26,Benamargosa,CILUS,0
29,27,Benamocarra,CILUS,1
29,28,Benaoján,CILUS,6
29,29,Benarrabá,CILUS,1
29,32,Campillos,CILUS,34
29,33,Canillas de Aceituno,CILUS,2
29,34,Canillas de Albaida,CILUS,1
29,35,Cañete la Real,CILUS,4
29,36,Carratraca,CILUS,0
29,37,Cartajima,CILUS,0
29,38,Cártama,CILUS,27
29,39,Casabermeja,CILUS,8
29,40,Casarabonela,CILUS,3
29,41,Casares,CILUS,5
29,42,Coín,CILUS,51
29,43,Colmenar,CILUS,1
29,44,Comares,CILUS,0
29,45,Cómpeta,CILUS,2
29,46,Cortes de la Frontera,CILUS,8
29,47,Cuevas Bajas,CILUS,2
29,49,Cuevas de San Marcos,CILUS,2
29,48,Cuevas del Becerro,CILUS,1
29,50,Cútar,CILUS,4
29,30,El Borge,CILUS,1
29,31,El Burgo,CILUS,0
29,51,Estepona,CILUS,121
29,52,Faraján,CILUS,0
29,53,Frigiliana,CILUS,1
29,54,Fuengirola,CILUS,108
29,55,Fuente de Piedra,CILUS,4
29,56,Gaucín,CILUS,2
29,57,Genalguacil,CILUS,0
29,58,Guaro,CILUS,4
29,59,Humilladero,CILUS,2
29,60,Igualeja,CILUS,1
29,61,Istán,CILUS,0
29,62,Iznate,CILUS,0
29,63,Jimera de Líbar,CILUS,3
29,64,Jubrique,CILUS,2
29,65,Júzcar,CILUS,1
29,66,Macharaviaya,CILUS,1
29,67,Málaga,CILUS,838
29,68,Manilva,CILUS,33
29,69,Marbella,CILUS,203
29,70,Mijas,CILUS,117
29,71,Moclinejo,CILUS,0
29,72,Mollina,CILUS,3
29,73,Monda,CILUS,7
29,903,Montecorto,CILUS,2
29,74,Montejaque,CILUS,2
29,75,Nerja,CILUS,6
29,76,Ojén,CILUS,5
29,77,Parauta,CILUS,0
29,79,Periana,CILUS,6
29,80,Pizarra,CILUS,10
29,81,Pujerra,CILUS,0
29,82,Rincón de la Victoria,CILUS,52
29,83,Riogordo,CILUS,6
29,84,Ronda,CILUS,85
29,85,Salares,CILUS,0
29,86,Sayalonga,CILUS,1
29,87,Sedella,CILUS,1
29,904,Serrato,CILUS,0
29,88,Sierra de Yeguas,CILUS,4
29,89,Teba,CILUS,8
29,90,Tolox,CILUS,7
29,901,Torremolinos,CILUS,53
29,91,Torrox,CILUS,17
29,92,Totalán,CILUS,2
29,93,Valle de Abdalajís,CILUS,2
29,94,Vélez-Málaga,CILUS,110
29,95,Villanueva de Algaidas,CILUS,14
29,902,Villanueva de la Concepción,CILUS,8
29,98,Villanueva de Tapia,CILUS,2
29,96,Villanueva del Rosario,CILUS,4
29,97,Villanueva del Trabuco,CILUS,13
29,99,Viñuela,CILUS,3
29,100,Yunquera,CILUS,9
29,990,Residentes Ausentes Málaga,CILUS,4
11,1,Alcalá de los Gazules,CILUS,0
11,2,Alcalá del Valle,CILUS,0
11,3,Algar,CILUS,0
11,4,Algeciras,CILUS,0
11,5,Algodonales,CILUS,0
11,6,Arcos de la Frontera,CILUS,0
11,7,Barbate,CILUS,0
11,901,Benalup-Casas Viejas,CILUS,0
11,9,Benaocaz,CILUS,0
11,10,Bornos,CILUS,0
11,12,Cádiz,CILUS,0
11,13,Castellar de la Frontera,CILUS,0
11,15,Chiclana de la Frontera,CILUS,0
11,16,Chipiona,CILUS,0
11,14,Conil de la Frontera,CILUS,0
11,11,El Bosque,CILUS,0
11,18,El Gastor,CILUS,0
11,27,El Puerto de Santa María,CILUS,0
11,17,Espera,CILUS,0
11,19,Grazalema,CILUS,0
11,20,Jerez de la Frontera,CILUS,0
11,21,Jimena de la Frontera,CILUS,0
11,22,La Línea de la Concepción,CILUS,0
11,8,Los Barrios,CILUS,0
11,23,Medina-Sidonia,CILUS,0
11,24,Olvera,CILUS,0
11,25,Paterna de Rivera,CILUS,0
11,26,Prado del Rey,CILUS,0
11,28,Puerto Real,CILUS,0
11,29,Puerto Serrano,CILUS,0
11,30,Rota,CILUS,0
11,31,San Fernando,CILUS,0
11,902,San José del Valle,CILUS,0
11,33,San Roque,CILUS,0
11,32,Sanlúcar de Barrameda,CILUS,0
11,34,Setenil de las Bodegas,CILUS,0
11,35,Tarifa,CILUS,0
11,36,Torre Alháquime,CILUS,0
11,37,Trebujena,CILUS,0
11,38,Ubrique,CILUS,0
11,39,Vejer de la Frontera,CILUS,0
11,40,Villaluenga del Rosario,CILUS,0
11,41,Villamartín,CILUS,0
11,42,Zahara,CILUS,0
11,990,Residentes Ausentes Cádiz,CILUS,0
41,1,Aguadulce,CILUS,0
41,2,Alanís,CILUS,0
41,3,Albaida del Aljarafe,CILUS,0
41,4,Alcalá de Guadaíra,CILUS,0
41,5,Alcalá del Río,CILUS,0
41,6,Alcolea del Río,CILUS,0
41,8,Algámitas,CILUS,0
41,9,Almadén de la Plata,CILUS,0
41,10,Almensilla,CILUS,0
41,11,Arahal,CILUS,0
41,12,Aznalcázar,CILUS,0
41,13,Aznalcóllar,CILUS,0
41,14,Badolatosa,CILUS,0
41,15,Benacazón,CILUS,0
41,16,Bollullos de la Mitación,CILUS,0
41,17,Bormujos,CILUS,0
41,18,Brenes,CILUS,0
41,19,Burguillos,CILUS,0
41,21,Camas,CILUS,0
41,23,Cantillana,CILUS,0
41,901,Cañada Rosal,CILUS,0
41,24,Carmona,CILUS,0
41,25,Carrión de los Céspedes,CILUS,0
41,26,Casariche,CILUS,0
41,27,Castilblanco de los Arroyos,CILUS,0
41,28,Castilleja de Guzmán,CILUS,0
41,29,Castilleja de la Cuesta,CILUS,0
41,30,Castilleja del Campo,CILUS,0
41,32,Cazalla de la Sierra,CILUS,0
41,33,Constantina,CILUS,0
41,34,Coria del Río,CILUS,0
41,35,Coripe,CILUS,0
41,38,Dos Hermanas,CILUS,0
41,39,Écija,CILUS,0
41,31,El Castillo de las Guardas,CILUS,0
41,36,El Coronil,CILUS,0
41,903,El Cuervo de Sevilla,CILUS,0
41,43,El Garrobo,CILUS,0
41,57,El Madroño,CILUS,0
41,73,El Pedroso,CILUS,0
41,80,El Real de la Jara,CILUS,0
41,83,El Ronquillo,CILUS,0
41,84,El Rubio,CILUS,0
41,90,El Saucejo,CILUS,0
41,102,El Viso del Alcor,CILUS,0
41,40,Espartinas,CILUS,0
41,41,Estepa,CILUS,0
41,42,Fuentes de Andalucía,CILUS,0
41,44,Gelves,CILUS,0
41,45,Gerena,CILUS,0
41,46,Gilena,CILUS,0
41,47,Gines,CILUS,0
41,48,Guadalcanal,CILUS,0
41,49,Guillena,CILUS,0
41,50,Herrera,CILUS,0
41,51,Huévar del Aljarafe,CILUS,0
41,902,Isla Mayor,CILUS,0
41,7,La Algaba,CILUS,0
41,22,La Campana,CILUS,0
41,56,La Luisiana,CILUS,0
41,77,La Puebla de Cazalla,CILUS,0
41,78,La Puebla de los Infantes,CILUS,0
41,79,La Puebla del Río,CILUS,0
41,81,La Rinconada,CILUS,0
41,82,La Roda de Andalucía,CILUS,0
41,52,Lantejuela,CILUS,0
41,20,Las Cabezas de San Juan,CILUS,0
41,66,Las Navas de la Concepción,CILUS,0
41,53,Lebrija,CILUS,0
41,54,Lora de Estepa,CILUS,0
41,55,Lora del Río,CILUS,0
41,37,Los Corrales,CILUS,0
41,63,Los Molares,CILUS,0
41,69,Los Palacios y Villafranca,CILUS,0
41,58,Mairena del Alcor,CILUS,0
41,59,Mairena del Aljarafe,CILUS,0
41,60,Marchena,CILUS,0
41,61,Marinaleda,CILUS,0
41,62,Martín de la Jara,CILUS,0
41,64,Montellano,CILUS,0
41,65,Morón de la Frontera,CILUS,0
41,67,Olivares,CILUS,0
41,68,Osuna,CILUS,0
41,70,Palomares del Río,CILUS,0
41,71,Paradas,CILUS,0
41,72,Pedrera,CILUS,0
41,74,Peñaflor,CILUS,0
41,75,Pilas,CILUS,0
41,76,Pruna,CILUS,0
41,85,Salteras,CILUS,0
41,86,San Juan de Aznalfarache,CILUS,0
41,88,San Nicolás del Puerto,CILUS,0
41,87,Sanlúcar la Mayor,CILUS,0
41,89,Santiponce,CILUS,0
41,91,Sevilla,CILUS,0
41,92,Tocina,CILUS,0
41,93,Tomares,CILUS,0
41,94,Umbrete,CILUS,0
41,95,Utrera,CILUS,0
41,96,Valencina de la Concepción,CILUS,0
41,97,Villamanrique de la Condesa,CILUS,0
41,100,Villanueva de San Juan,CILUS,0
41,98,Villanueva del Ariscal,CILUS,0
41,99,Villanueva del Río y Minas,CILUS,0
41,101,Villaverde del Río,CILUS,0
41,990,Residentes Ausentes Sevilla,CILUS,0
4,1,Abla,CILUS,2
4,2,Abrucena,CILUS,2
4,3,Adra,CILUS,21
4,4,Albánchez,CILUS,1
4,5,Alboloduy,CILUS,0
4,6,Albox,CILUS,80
4,7,Alcolea,CILUS,2
4,8,Alcóntar,CILUS,2
4,9,Alcudia de Monteagud,CILUS,0
4,10,Alhabia,CILUS,0
4,11,Alhama de Almería,CILUS,0
4,12,Alicún,CILUS,0
4,13,Almería,CILUS,202
4,14,Almócita,CILUS,0
4,15,Alsodux,CILUS,0
4,16,Antas,CILUS,10
4,17,Arboleas,CILUS,4
4,18,Armuña de Almanzora,CILUS,0
4,19,Bacares,CILUS,1
4,904,Balanegra,CILUS,0
4,20,Bayárcal,CILUS,1
4,21,Bayarque,CILUS,0
4,22,Bédar,CILUS,2
4,23,Beires,CILUS,0
4,24,Benahadux,CILUS,9
4,26,Benitagla,CILUS,2
4,27,Benizalón,CILUS,2
4,28,Bentarique,CILUS,0
4,29,Berja,CILUS,3
4,30,Canjáyar,CILUS,0
4,31,Cantoria,CILUS,3
4,32,Carboneras,CILUS,14
4,33,Castro de Filabres,CILUS,0
4,36,Chercos,CILUS,0
4,37,Chirivel,CILUS,1
4,34,Cóbdar,CILUS,0
4,35,Cuevas del Almanzora,CILUS,8
4,38,Dalías,CILUS,1
4,902,El Ejido,CILUS,92
4,41,Enix,CILUS,0
4,43,Felix,CILUS,1
4,44,Fines,CILUS,3
4,45,Fiñana,CILUS,2
4,46,Fondón,CILUS,0
4,47,Gádor,CILUS,4
4,49,Garrucha,CILUS,6
4,50,Gérgal,CILUS,2
4,51,Huécija,CILUS,1
4,52,Huércal de Almería,CILUS,25
4,53,Huércal-Overa,CILUS,25
4,54,Íllar,CILUS,1
4,55,Instinción,CILUS,0
4,903,La Mojonera,CILUS,5
4,56,Laroya,CILUS,0
4,901,Las Tres Villas,CILUS,0
4,57,Láujar de Andarax,CILUS,2
4,58,Líjar,CILUS,0
4,48,Los Gallardos,CILUS,3
4,59,Lubrín,CILUS,1
4,60,Lucainena de las Torres,CILUS,3
4,61,Lúcar,CILUS,1
4,62,Macael,CILUS,8
4,63,María,CILUS,5
4,64,Mojácar,CILUS,4
4,65,Nacimiento,CILUS,0
4,66,Níjar,CILUS,13
4,67,Ohanes,CILUS,1
4,68,Olula de Castro,CILUS,0
4,69,Olula del Río,CILUS,9
4,70,Oria,CILUS,1
4,71,Padules,CILUS,1
4,72,Partaloa,CILUS,0
4,73,Paterna del Río,CILUS,0
4,74,Pechina,CILUS,4
4,75,Pulpí,CILUS,8
4,76,Purchena,CILUS,0
4,77,Rágol,CILUS,0
4,78,Rioja,CILUS,1
4,79,Roquetas de Mar,CILUS,111
4,80,Santa Cruz de Marchena,CILUS,1
4,81,Santa Fe de Mondújar,CILUS,0
4,82,Senés,CILUS,0
4,83,Serón,CILUS,2
4,84,Sierro,CILUS,1
4,85,Somontín,CILUS,0
4,86,Sorbas,CILUS,2
4,87,Suflí,CILUS,0
4,88,Tabernas,CILUS,2
4,89,Taberno,CILUS,0
4,90,Tahal,CILUS,1
4,91,Terque,CILUS,1
4,92,Tíjola,CILUS,2
4,93,Turre,CILUS,3
4,94,Turrillas,CILUS,0
4,95,Uleila del Campo,CILUS,4
4,96,Urrácal,CILUS,0
4,97,Velefique,CILUS,1
4,98,Vélez-Blanco,CILUS,3
4,99,Vélez-Rubio,CILUS,11
4,100,Vera,CILUS,20
4,101,Viator,CILUS,5
4,102,Vícar,CILUS,19
4,103,Zurgena,CILUS,2
4,990,Residentes Ausentes Almería,CILUS,2
18,1,Agrón,CILUS,0
18,2,Alamedilla,CILUS,0
18,3,Albolote,CILUS,0
18,4,Albondón,CILUS,0
18,5,Albuñán,CILUS,0
18,6,Albuñol,CILUS,0
18,7,Albuñuelas,CILUS,0
18,10,Aldeire,CILUS,0
18,11,Alfacar,CILUS,0
18,12,Algarinejo,CILUS,0
18,13,Alhama de Granada,CILUS,0
18,14,Alhendín,CILUS,0
18,15,Alicún de Ortega,CILUS,0
18,16,Almegíjar,CILUS,0
18,17,Almuñécar,CILUS,0
18,904,Alpujarra de la Sierra,CILUS,0
18,18,Alquife,CILUS,0
18,20,Arenas del Rey,CILUS,0
18,21,Armilla,CILUS,0
18,22,Atarfe,CILUS,0
18,23,Baza,CILUS,0
18,24,Beas de Granada,CILUS,0
18,25,Beas de Guadix,CILUS,0
18,27,Benalúa,CILUS,0
18,28,Benalúa de las Villas,CILUS,0
18,29,Benamaurel,CILUS,0
18,30,Bérchules,CILUS,0
18,32,Bubión,CILUS,0
18,33,Busquístar,CILUS,0
18,34,Cacín,CILUS,0
18,35,Cádiar,CILUS,0
18,36,Cájar,CILUS,0
18,37,Calicasas,CILUS,0
18,38,Campotéjar,CILUS,0
18,39,Caniles,CILUS,0
18,40,Cáñar,CILUS,0
18,42,Capileira,CILUS,0
18,43,Carataunas,CILUS,0
18,44,Cástaras,CILUS,0
18,45,Castilléjar,CILUS,0
18,46,Castril,CILUS,0
18,47,Cenes de la Vega,CILUS,0
18,59,Chauchina,CILUS,0
18,61,Chimeneas,CILUS,0
18,62,Churriana de la Vega,CILUS,0
18,48,Cijuela,CILUS,0
18,49,Cogollos de Guadix,CILUS,0
18,50,Cogollos de la Vega,CILUS,0
18,51,Colomera,CILUS,0
18,53,Cortes de Baza,CILUS,0
18,54,Cortes y Graena,CILUS,0
18,912,Cuevas del Campo,CILUS,0
18,56,Cúllar,CILUS,0
18,57,Cúllar Vega,CILUS,0
18,63,Darro,CILUS,0
18,64,Dehesas de Guadix,CILUS,0
18,65,Dehesas Viejas,CILUS,0
18,66,Deifontes,CILUS,0
18,67,Diezma,CILUS,0
18,68,Dílar,CILUS,0
18,69,Dólar,CILUS,0
18,915,Domingo Pérez de Granada,CILUS,0
18,70,Dúdar,CILUS,0
18,71,Dúrcal,CILUS,0
18,910,El Pinar,CILUS,0
18,902,El Valle,CILUS,0
18,72,Escúzar,CILUS,0
18,74,Ferreira,CILUS,0
18,76,Fonelas,CILUS,0
18,78,Freila,CILUS,0
18,79,Fuente Vaqueros,CILUS,0
18,82,Galera,CILUS,0
18,83,Gobernador,CILUS,0
18,84,Gójar,CILUS,0
18,85,Gor,CILUS,0
18,86,Gorafe,CILUS,0
18,87,Granada,CILUS,0
18,88,Guadahortuna,CILUS,0
18,89,Guadix,CILUS,0
18,93,Gualchos,CILUS,0
18,94,Güéjar Sierra,CILUS,0
18,95,Güevéjar,CILUS,0
18,96,Huélago,CILUS,0
18,97,Huéneja,CILUS,0
18,98,Huéscar,CILUS,0
18,99,Huétor de Santillán,CILUS,0
18,100,Huétor Tájar,CILUS,0
18,101,Huétor Vega,CILUS,0
18,102,Íllora,CILUS,0
18,103,Ítrabo,CILUS,0
18,105,Iznalloz,CILUS,0
18,106,Játar,CILUS,0
18,107,Jayena,CILUS,0
18,108,Jerez del Marquesado,CILUS,0
18,109,Jete,CILUS,0
18,111,Jun,CILUS,0
18,112,Juviles,CILUS,0
18,114,La Calahorra,CILUS,0
18,126,La Malahá,CILUS,0
18,154,La Peza,CILUS,0
18,901,La Taha,CILUS,0
18,193,La Zubia,CILUS,0
18,115,Láchar,CILUS,0
18,116,Lanjarón,CILUS,0
18,117,Lanteira,CILUS,0
18,905,Las Gabias,CILUS,0
18,119,Lecrín,CILUS,0
18,120,Lentegí,CILUS,0
18,121,Lobras,CILUS,0
18,122,Loja,CILUS,0
18,906,Los Guájares,CILUS,0
18,123,Lugros,CILUS,0
18,124,Lújar,CILUS,0
18,127,Maracena,CILUS,0
18,128,Marchal,CILUS,0
18,132,Moclín,CILUS,0
18,133,Molvízar,CILUS,0
18,134,Monachil,CILUS,0
18,135,Montefrío,CILUS,0
18,136,Montejícar,CILUS,0
18,137,Montillana,CILUS,0
18,138,Moraleda de Zafayona,CILUS,0
18,909,Morelábor,CILUS,0
18,140,Motril,CILUS,0
18,141,Murtas,CILUS,0
18,903,Nevada,CILUS,0
18,143,Nigüelas,CILUS,0
18,144,Nívar,CILUS,0
18,145,Ogíjares,CILUS,0
18,146,Orce,CILUS,0
18,147,Órgiva,CILUS,0
18,148,Otívar,CILUS,0
18,150,Padul,CILUS,0
18,151,Pampaneira,CILUS,0
18,152,Pedro Martínez,CILUS,0
18,153,Peligros,CILUS,0
